candidate_username,cluster_id,sc,company_name,cluster_start_at,cluster_end_at,candidate_first_post_id,candidate_first_post_at,candidate_signal_count,benchmark_overlap,benchmark_first_post_at,candidate_beat_benchmark,lead_hours,unique_pick,cluster_success,cluster_success_return_pct,benchmark_signal_count,benchmark_user_count,candidate_post_ids,benchmark_usernames,details_json
ShitStockQ,3905_1_20260323202434,3905,データセクション,2026-03-23 20:24:34+09:00,2026-03-23 20:24:34+09:00,2036041408973521332,2026-03-23 20:24:34+09:00,1,False,,,,True,True,0.1068111455,0,0,['2036041408973521332'],[],"{'candidate_tweet_urls': ['https://x.com/ShitStockQ/status/2036041408973521332'], 'benchmark_tweet_urls': [], 'cluster_window_days': 30, 'unique_success_horizon_days': 20, 'unique_success_return_pct': 0.1}"
ShitStockQ,485A_1_20260324105304,485A,パワーエックス,2026-03-24 10:53:04+09:00,2026-04-10 12:37:16+09:00,2036259975572627761,2026-03-24 10:53:04+09:00,1,True,2026-04-10 12:37:16+09:00,True,409.7366666667,False,True,0.4258911820,1,1,['2036259975572627761'],['7Y8k3d17SozCE0w'],"{'candidate_tweet_urls': ['https://x.com/ShitStockQ/status/2036259975572627761'], 'benchmark_tweet_urls': ['https://x.com/7Y8k3d17SozCE0w/status/2042446791132807502'], 'cluster_window_days': 30, 'unique_success_horizon_days': 20, 'unique_success_return_pct': 0.1}"
ShitStockQ,6330_1_20260324105304,6330,東洋エンジニアリング,2026-03-24 10:53:04+09:00,2026-03-24 10:53:04+09:00,2036259975572627761,2026-03-24 10:53:04+09:00,1,False,,,,True,False,-0.0518900344,0,0,['2036259975572627761'],[],"{'candidate_tweet_urls': ['https://x.com/ShitStockQ/status/2036259975572627761'], 'benchmark_tweet_urls': [], 'cluster_window_days': 30, 'unique_success_horizon_days': 20, 'unique_success_return_pct': 0.1}"
ShitStockQ,6366_1_20260323202434,6366,千代田化工建設,2026-03-23 20:24:34+09:00,2026-04-10 13:01:51+09:00,2036041408973521332,2026-03-23 20:24:34+09:00,2,True,2026-04-10 12:43:19+09:00,True,424.3125000000,False,True,0.2079601990,3,1,"['2036041408973521332', '2036226331088953622']",['7Y8k3d17SozCE0w'],"{'candidate_tweet_urls': ['https://x.com/ShitStockQ/status/2036041408973521332', 'https://x.com/ShitStockQ/status/2036226331088953622'], 'benchmark_tweet_urls': ['https://x.com/7Y8k3d17SozCE0w/status/2042448315443527987', 'https://x.com/7Y8k3d17SozCE0w/status/2042449779524014379', 'https://x.com/7Y8k3d17SozCE0w/status/2042452976238018680'], 'cluster_window_days': 30, 'unique_success_horizon_days': 20, 'unique_success_return_pct': 0.1}"
ShitStockQ,7014_1_20260324093520,7014,名村造船所,2026-03-24 09:35:20+09:00,2026-03-24 09:35:20+09:00,2036240413766590688,2026-03-24 09:35:20+09:00,1,False,,,,True,False,0.0289855072,0,0,['2036240413766590688'],[],"{'candidate_tweet_urls': ['https://x.com/ShitStockQ/status/2036240413766590688'], 'benchmark_tweet_urls': [], 'cluster_window_days': 30, 'unique_success_horizon_days': 20, 'unique_success_return_pct': 0.1}"
ShitStockQ,9509_1_20260324214056,9509,北海道電力,2026-03-24 21:40:56+09:00,2026-03-24 21:40:56+09:00,2036423015001629172,2026-03-24 21:40:56+09:00,1,False,,,,True,False,0.0767031920,0,0,['2036423015001629172'],[],"{'candidate_tweet_urls': ['https://x.com/ShitStockQ/status/2036423015001629172'], 'benchmark_tweet_urls': [], 'cluster_window_days': 30, 'unique_success_horizon_days': 20, 'unique_success_return_pct': 0.1}"
